Episode,TotalReward,Steps,drop_passsenger_pick_ghost,delivered_passenger,Rollbacks
928,-3.0,87,1,1,72
929,-44.0,85,2,1,59
930,-69.0,72,3,1,30
931,-31.0,127,1,1,105
932,-80.0,66,3,1,13
933,-12.0,55,0,1,43
934,-121.0,100,6,1,33
935,-43.0,77,2,1,52
936,-54.0,62,2,1,5
937,3.0,18,1,1,9
938,-133.0,296,8,1,235
939,-27.0,152,0,1,125
940,-16.0,14,1,1,7
941,-1.0,68,1,1,55
942,-69.0,67,2,1,16
943,-42.0,138,0,1,96
944,-28.0,138,2,1,128
945,-20.0,288,1,1,277
946,9.0,19,0,1,7
947,-13.0,12,1,1,8
948,-47.0,101,3,1,81
949,-8.0,21,0,1,13
950,-54.0,98,4,1,80
951,-30.0,16,2,1,4
952,-29.0,58,1,1,38
953,-18.0,24,1,1,15
954,-33.0,167,2,1,152
955,-4.0,156,0,1,152
956,-17.0,68,1,1,60
957,-43.0,110,1,1,76
958,-116.0,92,5,1,21
959,-70.0,188,3,1,145
960,-67.0,57,2,1,8
961,-13.0,26,0,1,13
962,-11.0,22,0,1,11
963,-31.0,36,1,1,14
964,-11.0,64,1,1,62
965,-87.0,112,4,1,61
966,-9.0,68,0,1,59
967,-40.0,34,3,1,21
968,-8.0,64,0,1,56
969,-22.0,277,0,1,255
970,-73.0,71,4,1,34
971,-5.0,43,0,1,38
972,-41.0,67,2,1,44
973,-11.0,58,1,1,56
974,-52.0,35,3,1,10
975,14.0,13,0,1,6
976,-13.0,86,0,1,73
977,-127.0,68,8,1,13
978,-14.0,201,0,1,187
979,-20.0,98,1,1,87
980,-120.0,75,9,1,15
981,-8.0,27,0,1,19
982,-11.0,312,0,1,301
983,-23.0,33,1,1,19
984,-25.0,106,1,1,90
985,-18.0,16,1,1,7
986,5.0,40,0,1,24
987,-3.0,51,1,1,36
988,-5.0,160,1,1,143
989,10.0,117,0,1,106
990,0.0,71,0,1,50
991,1.0,65,0,1,45
992,-43.0,87,0,1,44
993,-17.0,89,0,1,72
994,-17.0,60,1,1,52
995,-19.0,81,0,1,62
996,-33.0,120,1,1,96
997,-69.0,283,4,1,250
998,-51.0,93,1,1,51
999,-7.0,20,0,1,13
