Episode,Total Reward,Steps,Falls,Rollbacks
2541,-15.0,15,0,0
2542,-15.0,15,0,0
2543,-21.0,21,0,0
2544,-21.0,21,0,0
2545,-19.0,19,0,0
2546,-17.0,17,0,0
2547,-17.0,17,0,0
2548,-19.0,19,0,0
2549,-15.0,15,0,0
2550,-126.0,27,1,0
2551,-19.0,19,0,0
2552,-15.0,15,0,0
2553,-17.0,17,0,0
2554,-17.0,17,0,0
2555,-17.0,17,0,0
2556,-19.0,19,0,0
2557,-15.0,15,0,0
2558,-119.0,20,1,0
2559,-17.0,17,0,0
2560,-17.0,17,0,0
2561,-25.0,25,0,0
2562,-15.0,15,0,0
2563,-15.0,15,0,0
2564,-123.0,24,1,0
2565,-15.0,15,0,0
2566,-19.0,19,0,0
2567,-15.0,15,0,0
2568,-19.0,19,0,0
2569,-19.0,19,0,0
2570,-17.0,17,0,0
2571,-15.0,15,0,0
2572,-15.0,15,0,0
2573,-15.0,15,0,0
2574,-15.0,15,0,0
2575,-15.0,15,0,0
2576,-16.0,16,0,0
2577,-15.0,15,0,0
2578,-17.0,17,0,0
2579,-17.0,17,0,0
2580,-20.0,20,0,0
2581,-17.0,17,0,0
2582,-128.0,29,1,0
2583,-15.0,15,0,0
2584,-121.0,22,1,0
2585,-15.0,15,0,0
2586,-15.0,15,0,0
2587,-15.0,15,0,0
2588,-15.0,15,0,0
2589,-17.0,17,0,0
2590,-17.0,17,0,0
2591,-18.0,18,0,0
2592,-20.0,20,0,0
2593,-19.0,19,0,0
2594,-23.0,23,0,0
2595,-21.0,21,0,0
2596,-25.0,25,0,0
2597,-234.0,36,2,0
2598,-15.0,15,0,0
2599,-15.0,15,0,0
2600,-17.0,17,0,0
2601,-21.0,21,0,0
2602,-15.0,15,0,0
2603,-19.0,19,0,0
2604,-15.0,15,0,0
2605,-19.0,19,0,0
2606,-17.0,17,0,0
2607,-17.0,17,0,0
2608,-19.0,19,0,0
2609,-15.0,15,0,0
2610,-121.0,22,1,0
2611,-17.0,17,0,0
2612,-19.0,19,0,0
2613,-19.0,19,0,0
2614,-239.0,41,2,0
2615,-17.0,17,0,0
2616,-15.0,15,0,0
2617,-19.0,19,0,0
2618,-131.0,32,1,0
2619,-15.0,15,0,0
2620,-235.0,37,2,0
2621,-16.0,16,0,0
2622,-17.0,17,0,0
2623,-18.0,18,0,0
2624,-17.0,17,0,0
2625,-15.0,15,0,0
2626,-15.0,15,0,0
2627,-19.0,19,0,0
2628,-15.0,15,0,0
2629,-122.0,23,1,0
2630,-19.0,19,0,0
2631,-23.0,23,0,0
2632,-117.0,18,1,0
2633,-15.0,15,0,0
2634,-19.0,19,0,0
2635,-17.0,17,0,0
2636,-134.0,35,1,0
2637,-17.0,17,0,0
2638,-19.0,19,0,0
2639,-17.0,17,0,0
2640,-17.0,17,0,0
2641,-125.0,26,1,0
2642,-117.0,18,1,0
2643,-15.0,15,0,0
2644,-15.0,15,0,0
2645,-15.0,15,0,0
2646,-123.0,24,1,0
2647,-23.0,23,0,0
2648,-15.0,15,0,0
2649,-15.0,15,0,0
2650,-15.0,15,0,0
2651,-17.0,17,0,0
2652,-15.0,15,0,0
2653,-15.0,15,0,0
2654,-21.0,21,0,0
2655,-15.0,15,0,0
2656,-17.0,17,0,0
2657,-15.0,15,0,0
2658,-18.0,18,0,0
2659,-17.0,17,0,0
2660,-15.0,15,0,0
2661,-15.0,15,0,0
2662,-15.0,15,0,0
2663,-124.0,25,1,0
2664,-17.0,17,0,0
2665,-17.0,17,0,0
2666,-17.0,17,0,0
2667,-17.0,17,0,0
2668,-15.0,15,0,0
2669,-221.0,23,2,0
2670,-120.0,21,1,0
2671,-17.0,17,0,0
2672,-15.0,15,0,0
2673,-21.0,21,0,0
2674,-17.0,17,0,0
2675,-15.0,15,0,0
2676,-15.0,15,0,0
2677,-15.0,15,0,0
2678,-242.0,44,2,0
2679,-17.0,17,0,0
2680,-15.0,15,0,0
2681,-132.0,33,1,0
2682,-19.0,19,0,0
2683,-15.0,15,0,0
2684,-17.0,17,0,0
2685,-17.0,17,0,0
2686,-15.0,15,0,0
2687,-16.0,16,0,0
2688,-20.0,20,0,0
2689,-17.0,17,0,0
2690,-19.0,19,0,0
2691,-15.0,15,0,0
2692,-15.0,15,0,0
2693,-17.0,17,0,0
2694,-20.0,20,0,0
2695,-17.0,17,0,0
2696,-17.0,17,0,0
2697,-119.0,20,1,0
2698,-17.0,17,0,0
2699,-17.0,17,0,0
2700,-119.0,20,1,0
2701,-17.0,17,0,0
2702,-120.0,21,1,0
2703,-17.0,17,0,0
2704,-17.0,17,0,0
2705,-17.0,17,0,0
2706,-18.0,18,0,0
2707,-15.0,15,0,0
2708,-19.0,19,0,0
2709,-15.0,15,0,0
2710,-15.0,15,0,0
2711,-15.0,15,0,0
2712,-120.0,21,1,0
2713,-17.0,17,0,0
2714,-17.0,17,0,0
2715,-15.0,15,0,0
2716,-230.0,32,2,0
2717,-19.0,19,0,0
2718,-22.0,22,0,0
2719,-15.0,15,0,0
2720,-17.0,17,0,0
2721,-15.0,15,0,0
2722,-17.0,17,0,0
2723,-17.0,17,0,0
2724,-18.0,18,0,0
2725,-19.0,19,0,0
2726,-19.0,19,0,0
2727,-15.0,15,0,0
2728,-121.0,22,1,0
2729,-15.0,15,0,0
2730,-19.0,19,0,0
2731,-17.0,17,0,0
2732,-15.0,15,0,0
2733,-15.0,15,0,0
2734,-15.0,15,0,0
2735,-22.0,22,0,0
2736,-15.0,15,0,0
2737,-15.0,15,0,0
2738,-15.0,15,0,0
2739,-119.0,20,1,0
2740,-19.0,19,0,0
2741,-15.0,15,0,0
2742,-15.0,15,0,0
2743,-15.0,15,0,0
2744,-23.0,23,0,0
2745,-121.0,22,1,0
2746,-15.0,15,0,0
2747,-23.0,23,0,0
2748,-16.0,16,0,0
2749,-17.0,17,0,0
2750,-121.0,22,1,0
2751,-19.0,19,0,0
2752,-17.0,17,0,0
2753,-124.0,25,1,0
2754,-19.0,19,0,0
2755,-21.0,21,0,0
2756,-15.0,15,0,0
2757,-17.0,17,0,0
2758,-17.0,17,0,0
2759,-15.0,15,0,0
2760,-15.0,15,0,0
2761,-15.0,15,0,0
2762,-18.0,18,0,0
2763,-15.0,15,0,0
2764,-19.0,19,0,0
2765,-17.0,17,0,0
2766,-15.0,15,0,0
2767,-15.0,15,0,0
2768,-17.0,17,0,0
2769,-119.0,20,1,0
2770,-15.0,15,0,0
2771,-17.0,17,0,0
2772,-15.0,15,0,0
2773,-17.0,17,0,0
2774,-20.0,20,0,0
2775,-15.0,15,0,0
2776,-15.0,15,0,0
2777,-15.0,15,0,0
2778,-15.0,15,0,0
2779,-17.0,17,0,0
2780,-16.0,16,0,0
2781,-17.0,17,0,0
2782,-16.0,16,0,0
2783,-15.0,15,0,0
2784,-15.0,15,0,0
2785,-15.0,15,0,0
2786,-15.0,15,0,0
2787,-15.0,15,0,0
2788,-15.0,15,0,0
2789,-15.0,15,0,0
2790,-17.0,17,0,0
2791,-15.0,15,0,0
2792,-17.0,17,0,0
2793,-17.0,17,0,0
2794,-17.0,17,0,0
2795,-19.0,19,0,0
2796,-17.0,17,0,0
2797,-124.0,25,1,0
2798,-17.0,17,0,0
2799,-15.0,15,0,0
2800,-119.0,20,1,0
2801,-117.0,18,1,0
2802,-17.0,17,0,0
2803,-19.0,19,0,0
2804,-15.0,15,0,0
2805,-18.0,18,0,0
2806,-120.0,21,1,0
2807,-15.0,15,0,0
2808,-221.0,23,2,0
2809,-17.0,17,0,0
2810,-16.0,16,0,0
2811,-17.0,17,0,0
2812,-15.0,15,0,0
2813,-19.0,19,0,0
2814,-17.0,17,0,0
2815,-17.0,17,0,0
2816,-19.0,19,0,0
2817,-15.0,15,0,0
2818,-19.0,19,0,0
2819,-21.0,21,0,0
2820,-16.0,16,0,0
2821,-17.0,17,0,0
2822,-19.0,19,0,0
2823,-17.0,17,0,0
2824,-19.0,19,0,0
2825,-15.0,15,0,0
2826,-15.0,15,0,0
2827,-17.0,17,0,0
2828,-118.0,19,1,0
2829,-128.0,29,1,0
2830,-15.0,15,0,0
2831,-127.0,28,1,0
2832,-17.0,17,0,0
2833,-21.0,21,0,0
2834,-229.0,31,2,0
2835,-15.0,15,0,0
2836,-15.0,15,0,0
2837,-118.0,19,1,0
2838,-17.0,17,0,0
2839,-15.0,15,0,0
2840,-17.0,17,0,0
2841,-118.0,19,1,0
2842,-122.0,23,1,0
2843,-17.0,17,0,0
2844,-15.0,15,0,0
2845,-123.0,24,1,0
2846,-15.0,15,0,0
2847,-19.0,19,0,0
2848,-15.0,15,0,0
2849,-17.0,17,0,0
2850,-17.0,17,0,0
2851,-15.0,15,0,0
2852,-15.0,15,0,0
2853,-15.0,15,0,0
2854,-15.0,15,0,0
2855,-17.0,17,0,0
2856,-127.0,28,1,0
2857,-17.0,17,0,0
2858,-15.0,15,0,0
2859,-15.0,15,0,0
2860,-15.0,15,0,0
2861,-19.0,19,0,0
2862,-15.0,15,0,0
2863,-15.0,15,0,0
2864,-19.0,19,0,0
2865,-17.0,17,0,0
2866,-15.0,15,0,0
2867,-17.0,17,0,0
2868,-15.0,15,0,0
2869,-15.0,15,0,0
2870,-23.0,23,0,0
2871,-17.0,17,0,0
2872,-17.0,17,0,0
2873,-16.0,16,0,0
2874,-17.0,17,0,0
2875,-15.0,15,0,0
2876,-15.0,15,0,0
2877,-117.0,18,1,0
2878,-17.0,17,0,0
2879,-15.0,15,0,0
2880,-15.0,15,0,0
2881,-15.0,15,0,0
2882,-16.0,16,0,0
2883,-121.0,22,1,0
2884,-15.0,15,0,0
2885,-17.0,17,0,0
2886,-118.0,19,1,0
2887,-16.0,16,0,0
2888,-17.0,17,0,0
2889,-132.0,33,1,0
2890,-115.0,16,1,0
2891,-17.0,17,0,0
2892,-15.0,15,0,0
2893,-15.0,15,0,0
2894,-132.0,33,1,0
2895,-117.0,18,1,0
2896,-19.0,19,0,0
2897,-15.0,15,0,0
2898,-17.0,17,0,0
2899,-16.0,16,0,0
2900,-19.0,19,0,0
2901,-345.0,48,3,0
2902,-15.0,15,0,0
2903,-17.0,17,0,0
2904,-124.0,25,1,0
2905,-15.0,15,0,0
2906,-115.0,16,1,0
2907,-123.0,24,1,0
2908,-17.0,17,0,0
2909,-16.0,16,0,0
2910,-15.0,15,0,0
2911,-134.0,35,1,0
2912,-134.0,35,1,0
2913,-15.0,15,0,0
2914,-122.0,23,1,0
2915,-15.0,15,0,0
2916,-120.0,21,1,0
2917,-117.0,18,1,0
2918,-17.0,17,0,0
2919,-128.0,29,1,0
2920,-15.0,15,0,0
2921,-17.0,17,0,0
2922,-15.0,15,0,0
2923,-18.0,18,0,0
2924,-15.0,15,0,0
2925,-17.0,17,0,0
2926,-119.0,20,1,0
2927,-15.0,15,0,0
2928,-19.0,19,0,0
2929,-15.0,15,0,0
2930,-18.0,18,0,0
2931,-23.0,23,0,0
2932,-15.0,15,0,0
2933,-23.0,23,0,0
2934,-15.0,15,0,0
2935,-15.0,15,0,0
2936,-219.0,21,2,0
2937,-125.0,26,1,0
2938,-131.0,32,1,0
2939,-17.0,17,0,0
2940,-21.0,21,0,0
2941,-17.0,17,0,0
2942,-21.0,21,0,0
2943,-15.0,15,0,0
2944,-17.0,17,0,0
2945,-15.0,15,0,0
2946,-17.0,17,0,0
2947,-15.0,15,0,0
2948,-15.0,15,0,0
2949,-15.0,15,0,0
2950,-15.0,15,0,0
2951,-15.0,15,0,0
2952,-15.0,15,0,0
2953,-17.0,17,0,0
2954,-17.0,17,0,0
2955,-17.0,17,0,0
2956,-17.0,17,0,0
2957,-15.0,15,0,0
2958,-15.0,15,0,0
2959,-17.0,17,0,0
2960,-15.0,15,0,0
2961,-19.0,19,0,0
2962,-21.0,21,0,0
2963,-15.0,15,0,0
2964,-15.0,15,0,0
2965,-15.0,15,0,0
2966,-16.0,16,0,0
2967,-19.0,19,0,0
2968,-17.0,17,0,0
2969,-17.0,17,0,0
2970,-19.0,19,0,0
2971,-17.0,17,0,0
2972,-128.0,29,1,0
2973,-17.0,17,0,0
2974,-17.0,17,0,0
2975,-122.0,23,1,0
2976,-15.0,15,0,0
2977,-23.0,23,0,0
2978,-15.0,15,0,0
2979,-124.0,25,1,0
2980,-15.0,15,0,0
2981,-15.0,15,0,0
2982,-17.0,17,0,0
2983,-15.0,15,0,0
2984,-17.0,17,0,0
2985,-15.0,15,0,0
2986,-15.0,15,0,0
2987,-15.0,15,0,0
2988,-21.0,21,0,0
2989,-17.0,17,0,0
2990,-15.0,15,0,0
2991,-15.0,15,0,0
2992,-15.0,15,0,0
2993,-15.0,15,0,0
2994,-19.0,19,0,0
2995,-15.0,15,0,0
2996,-15.0,15,0,0
2997,-124.0,25,1,0
2998,-15.0,15,0,0
2999,-17.0,17,0,0
3000,-15.0,15,0,0
3001,-19.0,19,0,0
3002,-234.0,36,2,0
3003,-17.0,17,0,0
3004,-16.0,16,0,0
3005,-17.0,17,0,0
3006,-25.0,25,0,0
3007,-17.0,17,0,0
3008,-17.0,17,0,0
3009,-15.0,15,0,0
3010,-15.0,15,0,0
3011,-15.0,15,0,0
3012,-15.0,15,0,0
3013,-17.0,17,0,0
3014,-15.0,15,0,0
3015,-17.0,17,0,0
3016,-17.0,17,0,0
3017,-15.0,15,0,0
3018,-16.0,16,0,0
3019,-15.0,15,0,0
3020,-17.0,17,0,0
3021,-17.0,17,0,0
3022,-15.0,15,0,0
3023,-123.0,24,1,0
3024,-19.0,19,0,0
3025,-126.0,27,1,0
3026,-18.0,18,0,0
3027,-220.0,22,2,0
3028,-15.0,15,0,0
3029,-15.0,15,0,0
3030,-16.0,16,0,0
3031,-18.0,18,0,0
3032,-117.0,18,1,0
3033,-21.0,21,0,0
3034,-17.0,17,0,0
3035,-117.0,18,1,0
3036,-23.0,23,0,0
3037,-17.0,17,0,0
3038,-15.0,15,0,0
3039,-117.0,18,1,0
3040,-128.0,29,1,0
3041,-18.0,18,0,0
3042,-17.0,17,0,0
3043,-128.0,29,1,0
3044,-15.0,15,0,0
3045,-15.0,15,0,0
3046,-15.0,15,0,0
3047,-15.0,15,0,0
3048,-124.0,25,1,0
3049,-15.0,15,0,0
3050,-17.0,17,0,0
3051,-228.0,30,2,0
3052,-15.0,15,0,0
3053,-15.0,15,0,0
3054,-16.0,16,0,0
3055,-15.0,15,0,0
3056,-17.0,17,0,0
3057,-136.0,37,1,0
3058,-17.0,17,0,0
3059,-15.0,15,0,0
3060,-17.0,17,0,0
3061,-21.0,21,0,0
3062,-17.0,17,0,0
3063,-23.0,23,0,0
3064,-17.0,17,0,0
3065,-19.0,19,0,0
3066,-117.0,18,1,0
3067,-19.0,19,0,0
3068,-15.0,15,0,0
3069,-15.0,15,0,0
3070,-15.0,15,0,0
3071,-15.0,15,0,0
3072,-21.0,21,0,0
3073,-15.0,15,0,0
3074,-119.0,20,1,0
3075,-17.0,17,0,0
3076,-16.0,16,0,0
3077,-15.0,15,0,0
3078,-18.0,18,0,0
3079,-15.0,15,0,0
3080,-15.0,15,0,0
3081,-17.0,17,0,0
3082,-15.0,15,0,0
3083,-17.0,17,0,0
3084,-15.0,15,0,0
3085,-16.0,16,0,0
3086,-17.0,17,0,0
3087,-20.0,20,0,0
3088,-17.0,17,0,0
3089,-18.0,18,0,0
3090,-15.0,15,0,0
3091,-16.0,16,0,0
3092,-15.0,15,0,0
3093,-15.0,15,0,0
3094,-26.0,26,0,0
3095,-17.0,17,0,0
3096,-17.0,17,0,0
3097,-15.0,15,0,0
3098,-25.0,25,0,0
3099,-17.0,17,0,0
3100,-15.0,15,0,0
3101,-15.0,15,0,0
3102,-17.0,17,0,0
3103,-15.0,15,0,0
3104,-19.0,19,0,0
3105,-15.0,15,0,0
3106,-123.0,24,1,0
3107,-15.0,15,0,0
3108,-23.0,23,0,0
3109,-22.0,22,0,0
3110,-17.0,17,0,0
3111,-15.0,15,0,0
3112,-222.0,24,2,0
3113,-17.0,17,0,0
3114,-17.0,17,0,0
3115,-17.0,17,0,0
3116,-115.0,16,1,0
3117,-17.0,17,0,0
3118,-17.0,17,0,0
3119,-15.0,15,0,0
3120,-223.0,25,2,0
3121,-19.0,19,0,0
3122,-233.0,35,2,0
3123,-16.0,16,0,0
3124,-15.0,15,0,0
3125,-118.0,19,1,0
3126,-16.0,16,0,0
3127,-17.0,17,0,0
3128,-19.0,19,0,0
3129,-15.0,15,0,0
3130,-15.0,15,0,0
3131,-117.0,18,1,0
3132,-19.0,19,0,0
3133,-15.0,15,0,0
3134,-17.0,17,0,0
3135,-15.0,15,0,0
3136,-133.0,34,1,0
3137,-17.0,17,0,0
3138,-15.0,15,0,0
3139,-122.0,23,1,0
3140,-15.0,15,0,0
3141,-17.0,17,0,0
3142,-15.0,15,0,0
3143,-121.0,22,1,0
3144,-17.0,17,0,0
3145,-15.0,15,0,0
3146,-17.0,17,0,0
3147,-15.0,15,0,0
3148,-17.0,17,0,0
3149,-17.0,17,0,0
3150,-16.0,16,0,0
3151,-15.0,15,0,0
3152,-21.0,21,0,0
3153,-123.0,24,1,0
3154,-15.0,15,0,0
3155,-15.0,15,0,0
3156,-15.0,15,0,0
3157,-120.0,21,1,0
3158,-21.0,21,0,0
3159,-128.0,29,1,0
3160,-15.0,15,0,0
3161,-15.0,15,0,0
3162,-15.0,15,0,0
3163,-15.0,15,0,0
3164,-15.0,15,0,0
3165,-19.0,19,0,0
3166,-15.0,15,0,0
3167,-19.0,19,0,0
3168,-19.0,19,0,0
3169,-17.0,17,0,0
3170,-17.0,17,0,0
3171,-15.0,15,0,0
3172,-15.0,15,0,0
3173,-19.0,19,0,0
3174,-15.0,15,0,0
3175,-137.0,38,1,0
3176,-17.0,17,0,0
3177,-17.0,17,0,0
3178,-130.0,31,1,0
3179,-122.0,23,1,0
3180,-128.0,29,1,0
3181,-17.0,17,0,0
3182,-17.0,17,0,0
3183,-15.0,15,0,0
3184,-119.0,20,1,0
3185,-15.0,15,0,0
3186,-15.0,15,0,0
3187,-17.0,17,0,0
3188,-15.0,15,0,0
3189,-15.0,15,0,0
3190,-123.0,24,1,0
3191,-122.0,23,1,0
3192,-15.0,15,0,0
3193,-15.0,15,0,0
3194,-119.0,20,1,0
3195,-15.0,15,0,0
3196,-15.0,15,0,0
3197,-117.0,18,1,0
3198,-19.0,19,0,0
3199,-15.0,15,0,0
3200,-21.0,21,0,0
3201,-18.0,18,0,0
3202,-15.0,15,0,0
3203,-19.0,19,0,0
3204,-17.0,17,0,0
3205,-15.0,15,0,0
3206,-15.0,15,0,0
3207,-15.0,15,0,0
3208,-117.0,18,1,0
3209,-17.0,17,0,0
3210,-17.0,17,0,0
3211,-17.0,17,0,0
3212,-19.0,19,0,0
3213,-15.0,15,0,0
3214,-15.0,15,0,0
3215,-16.0,16,0,0
3216,-23.0,23,0,0
3217,-20.0,20,0,0
3218,-15.0,15,0,0
3219,-15.0,15,0,0
3220,-21.0,21,0,0
3221,-15.0,15,0,0
3222,-117.0,18,1,0
3223,-131.0,32,1,0
3224,-15.0,15,0,0
3225,-219.0,21,2,0
3226,-128.0,29,1,0
3227,-15.0,15,0,0
3228,-15.0,15,0,0
3229,-123.0,24,1,0
3230,-15.0,15,0,0
3231,-19.0,19,0,0
3232,-17.0,17,0,0
3233,-19.0,19,0,0
3234,-15.0,15,0,0
3235,-15.0,15,0,0
3236,-17.0,17,0,0
3237,-17.0,17,0,0
3238,-19.0,19,0,0
3239,-122.0,23,1,0
3240,-16.0,16,0,0
3241,-19.0,19,0,0
3242,-15.0,15,0,0
3243,-17.0,17,0,0
3244,-15.0,15,0,0
3245,-224.0,26,2,0
3246,-15.0,15,0,0
3247,-17.0,17,0,0
3248,-15.0,15,0,0
3249,-15.0,15,0,0
3250,-19.0,19,0,0
3251,-15.0,15,0,0
3252,-16.0,16,0,0
3253,-15.0,15,0,0
3254,-15.0,15,0,0
3255,-19.0,19,0,0
3256,-17.0,17,0,0
3257,-15.0,15,0,0
3258,-17.0,17,0,0
3259,-17.0,17,0,0
3260,-18.0,18,0,0
3261,-17.0,17,0,0
3262,-18.0,18,0,0
3263,-17.0,17,0,0
3264,-121.0,22,1,0
3265,-16.0,16,0,0
3266,-15.0,15,0,0
3267,-18.0,18,0,0
3268,-17.0,17,0,0
3269,-15.0,15,0,0
3270,-15.0,15,0,0
3271,-122.0,23,1,0
3272,-17.0,17,0,0
3273,-15.0,15,0,0
3274,-19.0,19,0,0
3275,-15.0,15,0,0
3276,-16.0,16,0,0
3277,-17.0,17,0,0
3278,-115.0,16,1,0
3279,-17.0,17,0,0
3280,-15.0,15,0,0
3281,-19.0,19,0,0
3282,-16.0,16,0,0
3283,-17.0,17,0,0
3284,-119.0,20,1,0
3285,-15.0,15,0,0
3286,-20.0,20,0,0
3287,-17.0,17,0,0
3288,-15.0,15,0,0
3289,-132.0,33,1,0
3290,-15.0,15,0,0
3291,-19.0,19,0,0
3292,-15.0,15,0,0
3293,-19.0,19,0,0
3294,-19.0,19,0,0
3295,-119.0,20,1,0
3296,-16.0,16,0,0
3297,-115.0,16,1,0
3298,-17.0,17,0,0
3299,-115.0,16,1,0
3300,-15.0,15,0,0
3301,-17.0,17,0,0
3302,-119.0,20,1,0
3303,-15.0,15,0,0
3304,-15.0,15,0,0
3305,-17.0,17,0,0
3306,-15.0,15,0,0
3307,-18.0,18,0,0
3308,-19.0,19,0,0
3309,-120.0,21,1,0
3310,-15.0,15,0,0
3311,-17.0,17,0,0
3312,-19.0,19,0,0
3313,-15.0,15,0,0
3314,-15.0,15,0,0
3315,-15.0,15,0,0
3316,-15.0,15,0,0
3317,-15.0,15,0,0
3318,-17.0,17,0,0
3319,-18.0,18,0,0
3320,-122.0,23,1,0
3321,-17.0,17,0,0
3322,-122.0,23,1,0
3323,-21.0,21,0,0
3324,-15.0,15,0,0
3325,-15.0,15,0,0
3326,-17.0,17,0,0
3327,-15.0,15,0,0
3328,-17.0,17,0,0
3329,-17.0,17,0,0
3330,-118.0,19,1,0
3331,-15.0,15,0,0
3332,-18.0,18,0,0
3333,-15.0,15,0,0
3334,-15.0,15,0,0
3335,-15.0,15,0,0
3336,-18.0,18,0,0
3337,-17.0,17,0,0
3338,-125.0,26,1,0
3339,-15.0,15,0,0
3340,-121.0,22,1,0
3341,-17.0,17,0,0
3342,-17.0,17,0,0
3343,-120.0,21,1,0
3344,-17.0,17,0,0
3345,-16.0,16,0,0
3346,-17.0,17,0,0
3347,-15.0,15,0,0
3348,-23.0,23,0,0
3349,-219.0,21,2,0
3350,-19.0,19,0,0
3351,-17.0,17,0,0
3352,-17.0,17,0,0
3353,-17.0,17,0,0
3354,-17.0,17,0,0
3355,-118.0,19,1,0
3356,-17.0,17,0,0
3357,-15.0,15,0,0
3358,-18.0,18,0,0
3359,-21.0,21,0,0
3360,-15.0,15,0,0
3361,-132.0,33,1,0
3362,-21.0,21,0,0
3363,-17.0,17,0,0
3364,-15.0,15,0,0
3365,-19.0,19,0,0
3366,-15.0,15,0,0
3367,-15.0,15,0,0
3368,-16.0,16,0,0
3369,-15.0,15,0,0
3370,-22.0,22,0,0
3371,-15.0,15,0,0
3372,-17.0,17,0,0
3373,-17.0,17,0,0
3374,-16.0,16,0,0
3375,-15.0,15,0,0
3376,-17.0,17,0,0
3377,-19.0,19,0,0
3378,-17.0,17,0,0
3379,-121.0,22,1,0
3380,-27.0,27,0,0
3381,-15.0,15,0,0
3382,-15.0,15,0,0
3383,-134.0,35,1,0
3384,-17.0,17,0,0
3385,-17.0,17,0,0
3386,-17.0,17,0,0
3387,-15.0,15,0,0
3388,-15.0,15,0,0
3389,-117.0,18,1,0
3390,-17.0,17,0,0
3391,-20.0,20,0,0
3392,-16.0,16,0,0
3393,-15.0,15,0,0
3394,-15.0,15,0,0
3395,-19.0,19,0,0
3396,-15.0,15,0,0
3397,-115.0,16,1,0
3398,-16.0,16,0,0
3399,-17.0,17,0,0
3400,-119.0,20,1,0
3401,-15.0,15,0,0
3402,-15.0,15,0,0
3403,-19.0,19,0,0
3404,-15.0,15,0,0
3405,-15.0,15,0,0
3406,-131.0,32,1,0
3407,-19.0,19,0,0
3408,-17.0,17,0,0
3409,-15.0,15,0,0
3410,-17.0,17,0,0
3411,-15.0,15,0,0
3412,-15.0,15,0,0
3413,-18.0,18,0,0
3414,-128.0,29,1,0
3415,-15.0,15,0,0
3416,-16.0,16,0,0
3417,-17.0,17,0,0
3418,-16.0,16,0,0
3419,-123.0,24,1,0
3420,-15.0,15,0,0
3421,-225.0,27,2,0
3422,-19.0,19,0,0
3423,-17.0,17,0,0
3424,-128.0,29,1,0
3425,-15.0,15,0,0
3426,-15.0,15,0,0
3427,-15.0,15,0,0
3428,-21.0,21,0,0
3429,-225.0,27,2,0
3430,-15.0,15,0,0
3431,-19.0,19,0,0
3432,-221.0,23,2,0
3433,-19.0,19,0,0
3434,-19.0,19,0,0
3435,-17.0,17,0,0
3436,-117.0,18,1,0
3437,-17.0,17,0,0
3438,-118.0,19,1,0
3439,-221.0,23,2,0
3440,-15.0,15,0,0
3441,-19.0,19,0,0
3442,-17.0,17,0,0
3443,-15.0,15,0,0
3444,-16.0,16,0,0
3445,-132.0,33,1,0
3446,-19.0,19,0,0
3447,-17.0,17,0,0
3448,-16.0,16,0,0
3449,-15.0,15,0,0
3450,-15.0,15,0,0
3451,-17.0,17,0,0
3452,-15.0,15,0,0
3453,-17.0,17,0,0
3454,-15.0,15,0,0
3455,-119.0,20,1,0
3456,-15.0,15,0,0
3457,-15.0,15,0,0
3458,-17.0,17,0,0
3459,-115.0,16,1,0
3460,-15.0,15,0,0
3461,-21.0,21,0,0
3462,-23.0,23,0,0
3463,-15.0,15,0,0
3464,-17.0,17,0,0
3465,-15.0,15,0,0
3466,-121.0,22,1,0
3467,-15.0,15,0,0
3468,-126.0,27,1,0
3469,-20.0,20,0,0
3470,-19.0,19,0,0
3471,-17.0,17,0,0
3472,-123.0,24,1,0
3473,-15.0,15,0,0
3474,-15.0,15,0,0
3475,-17.0,17,0,0
3476,-15.0,15,0,0
3477,-19.0,19,0,0
3478,-17.0,17,0,0
3479,-15.0,15,0,0
3480,-15.0,15,0,0
3481,-17.0,17,0,0
3482,-136.0,37,1,0
3483,-15.0,15,0,0
3484,-17.0,17,0,0
3485,-223.0,25,2,0
3486,-21.0,21,0,0
3487,-15.0,15,0,0
3488,-15.0,15,0,0
3489,-15.0,15,0,0
3490,-118.0,19,1,0
3491,-235.0,37,2,0
3492,-17.0,17,0,0
3493,-17.0,17,0,0
3494,-120.0,21,1,0
3495,-117.0,18,1,0
3496,-17.0,17,0,0
3497,-18.0,18,0,0
3498,-21.0,21,0,0
3499,-15.0,15,0,0
3500,-18.0,18,0,0
3501,-16.0,16,0,0
3502,-16.0,16,0,0
3503,-17.0,17,0,0
3504,-15.0,15,0,0
3505,-19.0,19,0,0
3506,-17.0,17,0,0
3507,-123.0,24,1,0
3508,-119.0,20,1,0
3509,-115.0,16,1,0
3510,-223.0,25,2,0
3511,-122.0,23,1,0
3512,-17.0,17,0,0
3513,-119.0,20,1,0
3514,-21.0,21,0,0
3515,-17.0,17,0,0
3516,-17.0,17,0,0
3517,-124.0,25,1,0
3518,-15.0,15,0,0
3519,-15.0,15,0,0
3520,-121.0,22,1,0
3521,-18.0,18,0,0
3522,-15.0,15,0,0
3523,-16.0,16,0,0
3524,-122.0,23,1,0
3525,-16.0,16,0,0
3526,-117.0,18,1,0
3527,-17.0,17,0,0
3528,-15.0,15,0,0
3529,-15.0,15,0,0
3530,-15.0,15,0,0
3531,-15.0,15,0,0
3532,-15.0,15,0,0
3533,-16.0,16,0,0
3534,-122.0,23,1,0
3535,-17.0,17,0,0
3536,-15.0,15,0,0
3537,-15.0,15,0,0
3538,-15.0,15,0,0
