Episode,TotalReward,Steps,Drop,Delivered
21723,-1272.0,546,83,1
21724,-1226.0,491,84,1
21725,-1460.0,581,100,1
21726,-2371.0,997,155,1
21727,-1389.0,627,87,1
21728,-1146.0,438,81,1
21729,-1303.0,595,81,1
21730,-1851.0,711,129,1
21731,-2472.0,990,167,1
21732,-1816.0,739,122,1
21733,-2350.0,1000,150,0
21734,-1134.0,453,78,1
21735,-1105.0,442,76,1
21736,-1186.0,451,84,1
21737,-1335.0,555,89,1
21738,-1048.0,394,75,1
21739,-1274.0,512,87,1
21740,-1136.0,428,81,1
21741,-1502.0,632,99,1
21742,-1676.0,644,117,1
21743,-1629.0,714,104,1
21744,-2305.0,1000,145,0
21745,-714.0,285,50,1
21746,-1220.0,476,85,1
21747,-914.0,341,66,1
21748,-1222.0,532,79,1
21749,-1662.0,675,112,1
21750,-756.0,300,53,1
21751,-2656.0,1000,184,0
21752,-2122.0,865,142,1
21753,-2378.0,968,159,1
21754,-2349.0,984,154,1
21755,-2458.0,1000,162,0
21756,-2215.0,1000,135,0
21757,-2368.0,967,158,1
21758,-1163.0,491,77,1
21759,-2359.0,1000,151,0
21760,-2440.0,1000,160,0
21761,-1355.0,539,93,1
21762,-495.0,228,32,1
21763,-1918.0,814,125,1
21764,-1297.0,553,85,1
21765,-2377.0,1000,153,0
21766,-1077.0,423,75,1
21767,-2422.0,1000,158,0
21768,-2413.0,1000,157,0
21769,-2310.0,945,154,1
21770,-2252.0,923,150,1
21771,-904.0,367,62,1
21772,-2390.0,989,158,1
21773,-397.0,202,24,1
21774,-951.0,369,67,1
21775,-2620.0,1000,180,0
21776,-2173.0,880,146,1
21777,-2323.0,1000,147,0
21778,-1913.0,818,124,1
21779,-2359.0,1000,151,0
21780,-2305.0,1000,145,0
21781,-441.0,183,31,1
21782,-2458.0,1000,162,0
21783,-2350.0,1000,150,0
21784,-2062.0,787,144,1
21785,-1234.0,580,75,1
21786,-1240.0,478,87,1
21787,-1409.0,557,97,1
21788,-1719.0,687,117,1
21789,-1068.0,387,78,1
21790,-1579.0,727,97,1
21791,-1320.0,567,86,1
21792,-1905.0,837,121,1
21793,-2078.0,785,146,1
21794,-1150.0,433,82,1
21795,-1334.0,509,94,1
21796,-1568.0,662,103,1
21797,-757.0,319,51,1
21798,-1032.0,450,67,1
21799,-1511.0,641,99,1
21800,-1236.0,537,80,1
21801,-1244.0,509,84,1
21802,-1130.0,440,79,1
21803,-2183.0,818,154,1
21804,-2458.0,1000,162,0
21805,-1316.0,545,88,1
21806,-1161.0,489,77,1
21807,-1010.0,419,68,1
21808,-1175.0,467,81,1
21809,-2289.0,942,152,1
21810,-2377.0,1000,153,0
21811,-809.0,335,55,1
21812,-1193.0,539,75,1
21813,-1670.0,692,111,1
21814,-2449.0,1000,161,0
21815,-920.0,356,65,1
21816,-1211.0,566,74,1
21817,-1643.0,683,109,1
21818,-889.0,370,60,1
21819,-1852.0,712,129,1
21820,-2404.0,1000,156,0
21821,-952.0,379,66,1
21822,-1152.0,480,77,1
21823,-1695.0,717,111,1
21824,-1289.0,518,88,1
21825,-1585.0,643,107,1
21826,-2026.0,805,138,1
21827,-1334.0,500,95,1
21828,-1589.0,629,109,1
21829,-1276.0,505,88,1
21830,-1556.0,749,92,1
21831,-780.0,297,56,1
21832,-1285.0,559,83,1
21833,-1138.0,457,78,1
21834,-1547.0,623,105,1
21835,-1487.0,617,99,1
21836,-2584.0,1000,176,0
21837,-1561.0,664,102,1
21838,-2260.0,1000,140,0
21839,-1841.0,701,129,1
21840,-1428.0,558,99,1
21841,-1809.0,750,120,1
21842,-521.0,191,39,1
21843,-2377.0,1000,153,0
21844,-1444.0,664,89,1
21845,-1479.0,645,95,1
21846,-2521.0,1000,169,0
21847,-2323.0,1000,147,0
21848,-2386.0,1000,154,0
21849,-992.0,374,71,1
21850,-2568.0,978,179,1
21851,-2162.0,851,148,1
21852,-1436.0,629,92,1
21853,-1616.0,728,101,1
21854,-1562.0,647,104,1
21855,-452.0,203,30,1
21856,-844.0,316,61,1
21857,-1688.0,692,113,1
21858,-1269.0,516,86,1
21859,-1677.0,672,114,1
21860,-1046.0,455,68,1
21861,-1042.0,397,74,1
21862,-756.0,318,51,1
21863,-1071.0,471,69,1
21864,-1345.0,556,90,1
21865,-1111.0,484,72,1
21866,-1052.0,398,75,1
21867,-1528.0,631,102,1
21868,-1294.0,496,91,1
21869,-995.0,431,65,1
21870,-2341.0,1000,149,0
21871,-2431.0,1000,159,0
21872,-894.0,357,62,1
21873,-1618.0,712,103,1
21874,-1016.0,425,68,1
21875,-2352.0,987,154,1
21876,-350.0,146,25,1
21877,-2440.0,1000,160,0
21878,-1605.0,708,102,1
21879,-2359.0,1000,151,0
21880,-2113.0,856,142,1
21881,-798.0,306,57,1
21882,-1042.0,388,75,1
21883,-2395.0,1000,155,0
21884,-1510.0,595,104,1
21885,-1098.0,426,77,1
21886,-651.0,258,46,1
21887,-2427.0,990,162,1
21888,-1818.0,741,122,1
21889,-2191.0,889,147,1
21890,-967.0,358,70,1
21891,-2241.0,939,147,1
21892,-1298.0,554,85,1
21893,-1616.0,647,110,1
21894,-1508.0,638,99,1
21895,-1642.0,700,107,1
21896,-2386.0,1000,154,0
21897,-1840.0,763,122,1
21898,-1390.0,547,96,1
21899,-2440.0,1000,160,0
21900,-901.0,364,62,1
21901,-1402.0,577,94,1
21902,-2367.0,957,159,1
21903,-1495.0,598,102,1
21904,-1725.0,756,110,1
21905,-1493.0,668,94,1
21906,-1098.0,390,81,1
21907,-2153.0,851,147,1
21908,-1169.0,434,84,1
21909,-1246.0,511,84,1
21910,-2392.0,982,159,1
21911,-2372.0,980,157,1
21912,-2287.0,1000,143,0
21913,-2347.0,973,155,1
21914,-1515.0,645,99,1
21915,-1270.0,499,88,1
21916,-1453.0,583,99,1
21917,-1985.0,836,130,1
21918,-2476.0,1000,164,0
21919,-1606.0,727,100,1
21920,-1080.0,426,75,1
21921,-825.0,324,58,1
21922,-2251.0,1000,139,0
21923,-1354.0,529,94,1
21924,-1636.0,685,108,1
21925,-1021.0,448,66,1
21926,-1397.0,635,87,1
21927,-1183.0,475,81,1
21928,-2017.0,823,135,1
21929,-1901.0,743,131,1
21930,-908.0,371,62,1
21931,-2386.0,1000,154,0
21932,-1427.0,566,98,1
21933,-1842.0,684,131,1
21934,-1327.0,493,95,1
21935,-1850.0,737,126,1
21936,-1245.0,591,75,1
21937,-1564.0,658,103,1
21938,-1649.0,707,107,1
21939,-1662.0,657,114,1
21940,-1299.0,546,86,1
21941,-2431.0,1000,159,0
21942,-956.0,365,68,1
21943,-1228.0,493,84,1
21944,-1583.0,659,105,1
21945,-2263.0,979,145,1
21946,-2368.0,1000,152,0
21947,-951.0,360,68,1
21948,-2201.0,836,154,1
21949,-1457.0,587,99,1
21950,-2416.0,988,161,1
21951,-2494.0,1000,166,0
21952,-1555.0,631,105,1
21953,-1155.0,492,76,1
21954,-1623.0,636,112,1
21955,-2503.0,1000,167,0
21956,-1590.0,648,107,1
21957,-1869.0,711,131,1
21958,-1429.0,604,94,1
21959,-1115.0,479,73,1
21960,-1219.0,448,88,1
21961,-1498.0,637,98,1
21962,-1085.0,404,78,1
21963,-1197.0,462,84,1
21964,-1079.0,470,70,1
21965,-2261.0,914,152,1
21966,-760.0,277,56,1
21967,-2377.0,1000,153,0
21968,-1286.0,533,86,1
21969,-1640.0,698,107,1
21970,-1279.0,499,89,1
21971,-2222.0,902,149,1
21972,-1041.0,432,70,1
21973,-2115.0,840,144,1
21974,-1681.0,721,109,1
21975,-1541.0,635,103,1
21976,-1513.0,607,103,1
21977,-2413.0,1000,157,0
21978,-2287.0,904,156,1
21979,-1103.0,404,80,1
21980,-2052.0,831,138,1
21981,-1341.0,588,86,1
21982,-819.0,327,57,1
21983,-2413.0,1000,157,0
21984,-1006.0,433,66,1
21985,-1547.0,587,109,1
21986,-2413.0,1000,157,0
21987,-1765.0,715,119,1
21988,-2440.0,1000,160,0
21989,-1074.0,420,75,1
21990,-1252.0,490,87,1
21991,-2403.0,975,161,1
21992,-2298.0,915,156,1
21993,-674.0,281,46,1
21994,-1909.0,787,127,1
21995,-2238.0,864,155,1
21996,-1276.0,550,83,1
21997,-1248.0,513,84,1
21998,-1829.0,806,116,1
21999,-2341.0,1000,149,0
22000,-2288.0,905,156,1
22001,-2083.0,871,137,1
22002,-1099.0,481,71,1
22003,-1278.0,453,94,1
22004,-1801.0,742,120,1
22005,-999.0,399,69,1
22006,-1804.0,727,122,1
22007,-2333.0,959,155,1
22008,-2485.0,1000,165,0
22009,-679.0,268,48,1
22010,-2427.0,972,164,1
22011,-1330.0,541,90,1
22012,-1098.0,453,74,1
22013,-557.0,209,41,1
22014,-2048.0,809,140,1
22015,-934.0,352,67,1
22016,-2227.0,952,144,1
22017,-2395.0,1000,155,0
22018,-1004.0,395,70,1
22019,-1649.0,707,107,1
22020,-2376.0,939,162,1
22021,-2548.0,1000,172,0
22022,-1295.0,569,83,1
22023,-978.0,405,66,1
22024,-2382.0,972,159,1
22025,-2404.0,1000,156,0
22026,-2404.0,1000,156,0
22027,-2339.0,947,157,1
22028,-1465.0,613,97,1
22029,-2485.0,1000,165,0
22030,-1146.0,510,73,1
22031,-1185.0,459,83,1
22032,-1620.0,696,105,1
22033,-1669.0,655,115,1
22034,-1406.0,608,91,1
22035,-1336.0,601,84,1
22036,-1251.0,480,88,1
22037,-1019.0,419,69,1
22038,-2323.0,1000,147,0
22039,-1558.0,643,104,1
22040,-2281.0,880,158,1
22041,-926.0,398,61,1
22042,-538.0,244,35,1
22043,-1082.0,464,71,1
22044,-1410.0,540,99,1
22045,-2341.0,1000,149,0
22046,-2326.0,916,159,1
22047,-474.0,189,34,1
22048,-1483.0,631,97,1
22049,-2440.0,1000,160,0
22050,-1047.0,429,71,1
22051,-1154.0,428,83,1
22052,-2476.0,1000,164,0
22053,-2476.0,1000,164,0
22054,-2431.0,1000,159,0
22055,-2341.0,1000,149,0
22056,-2440.0,1000,160,0
22057,-2422.0,1000,158,0
22058,-1035.0,390,74,1
22059,-1478.0,608,99,1
22060,-2145.0,924,138,1
22061,-933.0,333,69,1
22062,-2392.0,928,165,1
22063,-2359.0,1000,151,0
22064,-1176.0,486,79,1
22065,-748.0,292,53,1
22066,-1356.0,558,91,1
22067,-1127.0,419,81,1
22068,-892.0,355,62,1
22069,-1028.0,401,72,1
22070,-883.0,355,61,1
22071,-911.0,329,67,1
22072,-1062.0,453,70,1
22073,-907.0,379,61,1
22074,-2321.0,884,162,1
22075,-914.0,359,64,1
22076,-2435.0,989,163,1
22077,-701.0,281,49,1
22078,-511.0,208,36,1
22079,-2179.0,1000,131,0
22080,-2242.0,1000,138,0
22081,-1504.0,625,100,1
22082,-2101.0,826,144,1
22083,-2404.0,1000,156,0
22084,-1083.0,465,71,1
22085,-1619.0,686,106,1
22086,-1475.0,587,101,1
22087,-874.0,328,63,1
22088,-1425.0,600,94,1
22089,-2440.0,1000,160,0
22090,-1152.0,498,75,1
22091,-1263.0,501,87,1
22092,-1419.0,567,97,1
22093,-1584.0,669,104,1
22094,-2051.0,812,140,1
22095,-2332.0,1000,148,0
22096,-796.0,313,56,1
22097,-2339.0,956,156,1
22098,-2176.0,865,148,1
22099,-1793.0,707,123,1
22100,-1224.0,516,81,1
22101,-1196.0,479,82,1
22102,-2386.0,1000,154,0
22103,-1544.0,674,99,1
22104,-2260.0,1000,140,0
22105,-1202.0,422,89,1
22106,-1107.0,444,76,1
22107,-1083.0,429,75,1
22108,-1345.0,520,94,1
22109,-2264.0,935,150,1
22110,-881.0,326,64,1
22111,-1441.0,571,99,1
22112,-2186.0,947,140,1
22113,-1396.0,589,92,1
22114,-1118.0,410,81,1
22115,-2347.0,964,156,1
22116,-2117.0,896,138,1
22117,-2211.0,918,146,1
22118,-1044.0,480,65,1
22119,-2422.0,1000,158,0
22120,-2395.0,985,159,1
22121,-1198.0,472,83,1
22122,-1196.0,506,79,1
22123,-2118.0,825,146,1
22124,-1787.0,773,115,1
22125,-1721.0,734,112,1
22126,-2178.0,867,148,1
22127,-1116.0,417,80,1
22128,-2027.0,779,141,1
22129,-936.0,390,63,1
22130,-2217.0,879,151,1
22131,-1314.0,516,91,1
22132,-2001.0,816,134,1
22133,-2026.0,832,135,1
22134,-1448.0,641,92,1
22135,-2341.0,1000,149,0
22136,-1718.0,668,119,1
22137,-1578.0,654,105,1
22138,-759.0,285,55,1
22139,-1430.0,560,99,1
22140,-1729.0,742,112,1
22141,-1814.0,782,117,1
22142,-1309.0,556,86,1
22143,-1551.0,636,104,1
22144,-1501.0,631,99,1
22145,-2277.0,966,148,1
22146,-1167.0,459,81,1
22147,-734.0,278,53,1
22148,-2332.0,1000,148,0
22149,-1618.0,658,109,1
22150,-1272.0,492,89,1
22151,-1271.0,518,86,1
22152,-1216.0,472,85,1
22153,-2321.0,992,150,1
22154,-1244.0,545,80,1
22155,-2057.0,863,135,1
22156,-2440.0,1000,160,0
22157,-2131.0,802,150,1
22158,-1339.0,631,81,1
22159,-2331.0,966,154,1
22160,-1358.0,542,93,1
22161,-1168.0,451,82,1
22162,-1675.0,652,116,1
22163,-2350.0,1000,150,0
22164,-2193.0,873,149,1
22165,-1105.0,460,74,1
22166,-1400.0,566,95,1
22167,-1615.0,682,106,1
22168,-2246.0,989,142,1
22169,-1916.0,857,120,1
22170,-2485.0,1000,165,0
22171,-980.0,389,68,1
22172,-2344.0,952,157,1
22173,-1658.0,707,108,1
22174,-2418.0,972,163,1
22175,-1091.0,428,76,1
22176,-1293.0,495,91,1
22177,-2163.0,906,142,1
22178,-1504.0,598,103,1
22179,-825.0,306,60,1
22180,-1476.0,615,98,1
22181,-765.0,300,54,1
22182,-1216.0,535,78,1
22183,-2095.0,829,143,1
22184,-1928.0,770,131,1
22185,-998.0,434,65,1
22186,-2305.0,1000,145,0
22187,-1147.0,448,80,1
22188,-831.0,321,59,1
22189,-308.0,131,22,1
22190,-1162.0,454,81,1
22191,-1155.0,447,81,1
22192,-2369.0,959,159,1
22193,-2348.0,974,155,1
22194,-2271.0,924,152,1
22195,-1338.0,504,95,1
22196,-890.0,362,61,1
22197,-1797.0,711,123,1
22198,-2440.0,1000,160,0
22199,-1515.0,654,98,1
22200,-1226.0,536,79,1
22201,-2357.0,992,154,1
22202,-2413.0,1000,157,0
22203,-1814.0,809,114,1
22204,-2110.0,880,139,1
22205,-539.0,218,38,1
22206,-1361.0,608,86,1
22207,-1427.0,593,95,1
22208,-2602.0,1000,178,0
22209,-1462.0,592,99,1
22210,-1194.0,495,80,1
22211,-1570.0,619,108,1
22212,-2254.0,880,155,1
22213,-1683.0,732,108,1
22214,-1287.0,525,87,1
22215,-2341.0,1000,149,0
22216,-1575.0,660,104,1
22217,-2391.0,936,164,1
22218,-2467.0,1000,163,0
22219,-1253.0,500,86,1
22220,-1122.0,486,73,1
22221,-2406.0,951,164,1
22222,-1254.0,492,87,1
22223,-2346.0,927,160,1
22224,-1630.0,688,107,1
22225,-2368.0,1000,152,0
22226,-1365.0,567,91,1
22227,-1397.0,563,95,1
22228,-1294.0,496,91,1
22229,-1863.0,786,122,1
22230,-1121.0,395,83,1
22231,-1913.0,746,132,1
22232,-2406.0,987,160,1
22233,-2269.0,1000,141,0
22234,-387.0,183,25,1
22235,-1309.0,520,90,1
22236,-1240.0,469,88,1
22237,-1382.0,548,95,1
22238,-2494.0,1000,166,0
22239,-2472.0,999,166,1
22240,-1448.0,587,98,1
22241,-830.0,338,57,1
22242,-2413.0,1000,157,0
22243,-2014.0,820,135,1
22244,-1827.0,777,119,1
22245,-1033.0,406,72,1
22246,-1785.0,717,121,1
22247,-1469.0,662,92,1
22248,-2395.0,1000,155,0
22249,-1959.0,801,131,1
22250,-2521.0,1000,169,0
22251,-1680.0,747,106,1
22252,-1587.0,600,112,1
22253,-1308.0,546,87,1
22254,-1160.0,452,81,1
22255,-1487.0,635,97,1
22256,-607.0,232,44,1
22257,-2380.0,979,158,1
22258,-2323.0,1000,147,0
22259,-2071.0,859,137,1
22260,-1693.0,715,111,1
22261,-2290.0,925,154,1
22262,-747.0,255,57,1
22263,-2449.0,1000,161,0
22264,-2222.0,884,151,1
22265,-1321.0,559,87,1
22266,-1626.0,720,103,1
22267,-1429.0,595,95,1
22268,-2332.0,1000,148,0
22269,-1179.0,507,77,1
22270,-1293.0,531,87,1
22271,-1477.0,634,96,1
22272,-1568.0,635,106,1
22273,-1099.0,454,74,1
22274,-2485.0,1000,165,0
22275,-1158.0,531,72,1
22276,-2278.0,1000,142,0
22277,-2051.0,884,132,1
22278,-2134.0,832,147,1
22279,-1197.0,435,87,1
22280,-1026.0,381,74,1
22281,-1627.0,676,108,1
22282,-1751.0,737,115,1
22283,-1615.0,709,103,1
22284,-1439.0,551,101,1
22285,-2305.0,1000,145,0
22286,-998.0,416,67,1
22287,-1469.0,590,100,1
22288,-1512.0,624,101,1
22289,-1103.0,422,78,1
22290,-2338.0,946,157,1
22291,-1059.0,441,71,1
22292,-2314.0,1000,146,0
22293,-1828.0,742,123,1
22294,-1320.0,531,90,1
22295,-1034.0,470,65,1
22296,-1030.0,394,73,1
22297,-1236.0,483,86,1
22298,-987.0,405,67,1
22299,-1341.0,543,91,1
22300,-1006.0,442,65,1
22301,-951.0,396,64,1
22302,-2530.0,1000,170,0
22303,-1198.0,508,79,1
22304,-1003.0,394,70,1
22305,-1742.0,728,115,1
22306,-2116.0,796,149,1
22307,-2169.0,858,148,1
22308,-1141.0,469,77,1
22309,-1583.0,623,109,1
22310,-1560.0,645,104,1
22311,-1325.0,509,93,1
22312,-2404.0,1000,156,0
22313,-1777.0,790,112,1
22314,-707.0,287,49,1
22315,-1432.0,580,97,1
22316,-2476.0,1000,164,0
22317,-1226.0,509,82,1
22318,-1809.0,786,116,1
22319,-1635.0,675,109,1
22320,-1567.0,652,104,1
22321,-1476.0,615,98,1
22322,-1274.0,557,82,1
22323,-1260.0,480,89,1
22324,-1106.0,452,75,1
22325,-1240.0,433,92,1
22326,-1230.0,504,83,1
22327,-1693.0,634,120,1
22328,-1305.0,561,85,1
22329,-1843.0,811,117,1
22330,-2326.0,970,153,1
22331,-1595.0,653,107,1
22332,-2275.0,910,154,1
22333,-1909.0,796,126,1
22334,-1317.0,510,92,1
22335,-1469.0,653,93,1
22336,-1456.0,613,96,1
22337,-173.0,104,10,1
22338,-2248.0,946,147,1
22339,-2296.0,1000,144,0
22340,-1578.0,654,105,1
22341,-1281.0,492,90,1
22342,-1782.0,813,110,1
22343,-1315.0,553,87,1
22344,-1062.0,453,70,1
22345,-2314.0,1000,146,0
22346,-1446.0,585,98,1
22347,-2530.0,1000,170,0
22348,-1080.0,408,77,1
22349,-806.0,305,58,1
22350,-713.0,284,50,1
22351,-1523.0,635,101,1
22352,-1233.0,489,85,1
22353,-2539.0,1000,171,0
22354,-2503.0,1000,167,0
22355,-1984.0,871,126,1
22356,-2415.0,951,165,1
22357,-2497.0,979,171,1
22358,-1766.0,797,110,1
22359,-1509.0,666,96,1
22360,-1674.0,723,108,1
22361,-1498.0,610,101,1
22362,-2298.0,879,160,1
22363,-2119.0,862,142,1
22364,-927.0,381,63,1
22365,-2336.0,962,155,1
22366,-2323.0,1000,147,0
22367,-2399.0,980,160,1
22368,-2337.0,954,156,1
22369,-810.0,318,57,1
22370,-2440.0,1000,160,0
22371,-1482.0,630,97,1
22372,-1391.0,575,93,1
22373,-1380.0,573,92,1
22374,-1497.0,591,103,1
22375,-2332.0,1000,148,0
22376,-1606.0,673,106,1
22377,-875.0,320,64,1
22378,-2359.0,1000,151,0
22379,-1069.0,406,76,1
22380,-2539.0,1000,171,0
22381,-1557.0,651,103,1
22382,-2350.0,1000,150,0
22383,-2323.0,949,155,1
22384,-1351.0,508,96,1
22385,-1477.0,616,98,1
22386,-2305.0,1000,145,0
22387,-1705.0,745,109,1
22388,-2297.0,896,158,1
22389,-2395.0,1000,155,0
22390,-838.0,319,60,1
22391,-1326.0,528,91,1
22392,-1702.0,715,112,1
22393,-2344.0,979,154,1
22394,-1404.0,561,96,1
22395,-2128.0,853,144,1
22396,-2435.0,998,162,1
22397,-1550.0,617,106,1
22398,-1380.0,573,92,1
22399,-1489.0,583,103,1
22400,-1008.0,390,71,1
22401,-1233.0,498,84,1
22402,-2242.0,850,157,1
22403,-2341.0,1000,149,0
22404,-954.0,399,64,1
22405,-1761.0,711,119,1
22406,-2498.0,989,170,1
22407,-2277.0,975,147,1
22408,-2390.0,953,162,1
22409,-2305.0,1000,145,0
22410,-927.0,381,63,1
22411,-2458.0,1000,162,0
22412,-2431.0,1000,159,0
22413,-1341.0,597,85,1
22414,-1442.0,644,91,1
22415,-2467.0,1000,163,0
22416,-1311.0,522,90,1
22417,-1395.0,588,92,1
22418,-1408.0,655,86,1
22419,-1470.0,573,102,1
22420,-1571.0,647,105,1
22421,-1034.0,416,71,1
22422,-1411.0,595,93,1
22423,-1513.0,616,102,1
22424,-2224.0,1000,136,0
22425,-1187.0,452,84,1
22426,-2191.0,862,150,1
22427,-1473.0,594,100,1
22428,-2322.0,957,154,1
22429,-2241.0,894,152,1
22430,-2395.0,1000,155,0
22431,-1068.0,414,75,1
22432,-1094.0,494,69,1
22433,-1339.0,568,88,1
22434,-1680.0,738,107,1
22435,-1087.0,415,77,1
22436,-944.0,371,66,1
22437,-1226.0,464,87,1
22438,-897.0,369,61,1
22439,-1224.0,489,84,1
22440,-894.0,357,62,1
22441,-2250.0,912,151,1
22442,-2377.0,1000,153,0
22443,-2413.0,1000,157,0
22444,-1096.0,433,76,1
22445,-2305.0,1000,145,0
22446,-2383.0,973,159,1
22447,-849.0,330,60,1
22448,-1183.0,493,79,1
22449,-2149.0,901,141,1
22450,-1189.0,481,81,1
22451,-1437.0,585,97,1
22452,-2173.0,871,147,1
22453,-1112.0,431,78,1
22454,-2356.0,928,161,1
22455,-2187.0,849,151,1
22456,-2368.0,1000,152,0
22457,-2422.0,1000,158,0
22458,-908.0,326,67,1
22459,-1437.0,558,100,1
22460,-1466.0,560,103,1
22461,-1739.0,680,120,1
22462,-2296.0,1000,144,0
22463,-2575.0,1000,175,0
22464,-1208.0,473,84,1
22465,-1235.0,437,91,1
22466,-2228.0,881,152,1
22467,-145.0,76,10,1
22468,-878.0,368,59,1
22469,-1589.0,674,104,1
22470,-2418.0,990,161,1
22471,-2332.0,1000,148,0
22472,-1581.0,603,111,1
22473,-1365.0,585,89,1
22474,-1366.0,577,90,1
22475,-1933.0,829,125,1
22476,-1447.0,586,98,1
22477,-1362.0,591,88,1
22478,-450.0,192,31,1
22479,-1540.0,643,102,1
22480,-1742.0,692,119,1
22481,-1146.0,438,81,1
22482,-1013.0,404,70,1
22483,-1562.0,638,105,1
22484,-1194.0,495,80,1
22485,-1436.0,638,91,1
22486,-2431.0,1000,159,0
22487,-666.0,255,48,1
22488,-1298.0,554,85,1
22489,-2229.0,918,148,1
22490,-1081.0,391,79,1
22491,-2386.0,1000,154,0
22492,-1428.0,576,97,1
22493,-1345.0,538,92,1
22494,-1350.0,588,87,1
22495,-2296.0,1000,144,0
22496,-2260.0,1000,140,0
22497,-894.0,348,63,1
22498,-1795.0,772,116,1
22499,-1612.0,661,108,1
22500,-2286.0,921,154,1
22501,-1250.0,497,86,1
22502,-2305.0,1000,145,0
22503,-2458.0,1000,162,0
22504,-1602.0,678,105,1
22505,-1776.0,735,118,1
22506,-1420.0,577,96,1
22507,-1651.0,682,110,1
22508,-2124.0,840,145,1
22509,-1118.0,473,74,1
22510,-1296.0,507,90,1
22511,-1141.0,415,83,1
22512,-1218.0,519,80,1
22513,-1728.0,705,116,1
22514,-1601.0,722,100,1
22515,-2283.0,873,159,1
22516,-912.0,375,62,1
22517,-1492.0,613,100,1
22518,-2310.0,936,155,1
22519,-1218.0,501,82,1
22520,-1472.0,602,99,1
22521,-548.0,209,40,1
22522,-1384.0,568,93,1
22523,-814.0,313,58,1
22524,-1296.0,552,85,1
22525,-1284.0,531,86,1
22526,-891.0,345,63,1
22527,-1199.0,518,78,1
22528,-1762.0,685,122,1
22529,-1432.0,553,100,1
22530,-459.0,210,30,1
22531,-2449.0,1000,161,0
22532,-2316.0,933,156,1
22533,-1498.0,628,99,1
22534,-2449.0,1000,161,0
22535,-1357.0,550,92,1
22536,-1633.0,628,114,1
22537,-2124.0,804,149,1
22538,-2240.0,875,154,1
22539,-1663.0,721,107,1
22540,-2361.0,996,154,1
22541,-2341.0,985,153,1
22542,-1125.0,534,68,1
22543,-2260.0,1000,140,0
22544,-1525.0,601,105,1
22545,-984.0,366,71,1
22546,-1089.0,480,70,1
22547,-2281.0,898,156,1
22548,-1272.0,501,88,1
22549,-1190.0,464,83,1
22550,-2494.0,1000,166,0
22551,-1355.0,530,94,1
22552,-1133.0,461,77,1
22553,-2314.0,1000,146,0
22554,-1757.0,788,110,1
22555,-2447.0,992,164,1
22556,-1138.0,421,82,1
22557,-1739.0,698,118,1
22558,-1784.0,725,120,1
22559,-1763.0,686,122,1
22560,-2350.0,1000,150,0
22561,-2032.0,847,134,1
22562,-1924.0,811,126,1
22563,-1419.0,612,92,1
22564,-1387.0,580,92,1
22565,-1665.0,705,109,1
22566,-1313.0,551,87,1
22567,-2071.0,814,142,1
22568,-1015.0,415,69,1
22569,-2386.0,1000,154,0
22570,-1363.0,547,93,1
22571,-1591.0,622,110,1
22572,-1071.0,444,72,1
22573,-1638.0,606,117,1
22574,-1390.0,529,98,1
22575,-576.0,201,44,1
22576,-1416.0,609,92,1
22577,-1437.0,630,92,1
22578,-1067.0,431,73,1
22579,-2377.0,1000,153,0
22580,-2332.0,1000,148,0
22581,-2133.0,885,141,1
22582,-1192.0,448,85,1
22583,-2440.0,1000,160,0
22584,-1648.0,652,113,1
22585,-1334.0,536,91,1
22586,-2445.0,999,163,1
22587,-1052.0,371,78,1
22588,-2593.0,1000,177,0
22589,-1603.0,634,110,1
22590,-2458.0,1000,162,0
22591,-829.0,328,58,1
22592,-2332.0,1000,148,0
22593,-1275.0,513,87,1
22594,-2212.0,892,149,1
22595,-1868.0,809,120,1
22596,-1240.0,469,88,1
22597,-1516.0,592,105,1
22598,-1522.0,634,101,1
22599,-1938.0,753,134,1
22600,-1105.0,442,76,1
22601,-2377.0,1000,153,0
22602,-1397.0,518,100,1
22603,-2387.0,977,159,1
22604,-1424.0,518,103,1
22605,-1756.0,706,119,1
22606,-1147.0,493,75,1
22607,-1678.0,718,109,1
22608,-2350.0,1000,150,0
22609,-2413.0,1000,157,0
22610,-1330.0,559,88,1
22611,-2431.0,1000,159,0
22612,-2066.0,872,135,1
22613,-848.0,338,59,1
22614,-2377.0,1000,153,0
22615,-1593.0,669,105,1
22616,-930.0,330,69,1
22617,-2420.0,929,168,1
22618,-1462.0,574,101,1
22619,-1103.0,431,77,1
22620,-1731.0,636,124,1
22621,-2403.0,993,159,1
22622,-2019.0,753,143,1
22623,-1327.0,556,88,1
22624,-1214.0,479,84,1
22625,-1638.0,696,107,1
22626,-1249.0,487,87,1
22627,-1339.0,550,90,1
22628,-1233.0,516,82,1
22629,-2287.0,1000,143,0
22630,-518.0,206,37,1
22631,-1304.0,542,87,1
22632,-2458.0,1000,162,0
22633,-1997.0,929,121,1
22634,-2281.0,889,157,1
22635,-1437.0,576,98,1
22636,-2151.0,858,146,1
22637,-1483.0,613,99,1
22638,-1376.0,542,95,1
22639,-769.0,295,55,1
22640,-1242.0,471,88,1
22641,-1462.0,610,97,1
22642,-1892.0,770,127,1
22643,-1182.0,492,79,1
22644,-1453.0,619,95,1
22645,-1972.0,769,136,1
22646,-1417.0,556,98,1
22647,-2085.0,891,135,1
22648,-1478.0,626,97,1
22649,-2491.0,991,169,1
22650,-2440.0,1000,160,0
